,target,item_id
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.975618905638397,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,9.004237097493977,A
FKI0012411281731,9.005191037222497,A
FKI0012411281731,9.00232921803694,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,9.004237097493977,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.978480724823957,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.978480724823957,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.97275708645284,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,9.00232921803694,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.97275708645284,A
FKI0012411281731,8.975618905638397,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.974664965909879,A
FKI0012411281731,8.967033448081724,A
FKI0012411281731,8.967987387810243,A
FKI0012411281731,8.978480724823957,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,9.006144976951017,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,9.01568437423621,A
FKI0012411281731,9.035717108535115,A
FKI0012411281731,9.056703782562542,A
FKI0012411281731,9.0595656017481,A
FKI0012411281731,9.028085590706961,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.941277075411701,A
FKI0012411281731,8.939369195954663,A
FKI0012411281731,8.953678291882452,A
FKI0012411281731,8.963217689167646,A
FKI0012411281731,8.974664965909879,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,9.009006796136575,A
FKI0012411281731,9.033809229078077,A
FKI0012411281731,9.023315892064364,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.967987387810243,A
FKI0012411281731,8.95844799052505,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,9.038578927720673,A
FKI0012411281731,9.08627591414664,A
FKI0012411281731,9.111078347088142,A
FKI0012411281731,9.111078347088142,A
FKI0012411281731,9.08627591414664,A
FKI0012411281731,9.033809229078077,A
FKI0012411281731,8.939369195954663,A
FKI0012411281731,8.825850368260863,A
FKI0012411281731,8.77242974346378,A
FKI0012411281731,8.814403091518631,A
FKI0012411281731,8.889764330071658,A
FKI0012411281731,8.937461316497625,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,9.03094740989252,A
FKI0012411281731,9.060519541476618,A
FKI0012411281731,9.055749842834022,A
FKI0012411281731,9.019500133150286,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.978480724823957,A
FKI0012411281731,8.967033448081724,A
FKI0012411281731,9.00232921803694,A
FKI0012411281731,9.07196681821885,A
FKI0012411281731,9.133972900572607,A
FKI0012411281731,9.156867454057071,A
FKI0012411281731,9.101538949802949,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.909797064370563,A
FKI0012411281731,8.864961897130156,A
FKI0012411281731,8.824896428532343,A
FKI0012411281731,8.81631097097567,A
FKI0012411281731,8.867823716315714,A
FKI0012411281731,8.948908593239857,A
FKI0012411281731,9.00232921803694,A
FKI0012411281731,9.019500133150286,A
FKI0012411281731,9.040486807177713,A
FKI0012411281731,9.082460155232564,A
FKI0012411281731,9.096769251160353,A
FKI0012411281731,9.04239468663475,A
FKI0012411281731,9.009006796136575,A
FKI0012411281731,9.078644396318486,A
FKI0012411281731,9.1730844294419,A
FKI0012411281731,9.176900188355978,A
FKI0012411281731,9.0595656017481,A
FKI0012411281731,8.905027365727967,A
FKI0012411281731,8.831574006631978,A
FKI0012411281731,8.84588310255977,A
FKI0012411281731,8.895487968442774,A
FKI0012411281731,8.967033448081724,A
FKI0012411281731,9.019500133150286,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.897395847899812,A
FKI0012411281731,8.803909754504918,A
FKI0012411281731,8.808679453147514,A
FKI0012411281731,8.924106160298354,A
FKI0012411281731,9.07101287849033,A
FKI0012411281731,9.131111081387049,A
FKI0012411281731,9.077690456589966,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.965125568624686,A
FKI0012411281731,9.020454072878806,A
FKI0012411281731,9.103446829259989,A
FKI0012411281731,9.163545032156707,A
FKI0012411281731,9.204564440483038,A
FKI0012411281731,9.153051695142993,A
FKI0012411281731,8.95749405079653,A
FKI0012411281731,8.720916998123736,A
FKI0012411281731,8.570194521017681,A
FKI0012411281731,8.564470882646566,A
FKI0012411281731,8.696114565182233,A
FKI0012411281731,8.906935245185005,A
FKI0012411281731,9.130157141658529,A
FKI0012411281731,9.299004473606452,A
FKI0012411281731,9.376273591616517,A
FKI0012411281731,9.368642073788363,A
FKI0012411281731,9.307589931163125,A
FKI0012411281731,9.221735355596385,A
FKI0012411281731,9.081506215504044,A
FKI0012411281731,8.868777656044232,A
FKI0012411281731,8.649371518484786,A
FKI0012411281731,8.533944811333948,A
FKI0012411281731,8.633154543099957,A
FKI0012411281731,8.934599497312066,A
FKI0012411281731,9.214103837768231,A
FKI0012411281731,9.270386281750872,A
FKI0012411281731,9.138742599215204,A
FKI0012411281731,8.960355869982088,A
FKI0012411281731,8.84397522310273,A
FKI0012411281731,8.876409173872387,A
FKI0012411281731,9.04239468663475,A
FKI0012411281731,9.162591092428187,A
FKI0012411281731,9.08627591414664,A
FKI0012411281731,8.877363113600907,A
FKI0012411281731,8.692298806268155,A
FKI0012411281731,8.654141217127382,A
FKI0012411281731,8.798186116133802,A
FKI0012411281731,9.04239468663475,A
FKI0012411281731,9.278017799579025,A
FKI0012411281731,9.428740276685081,A
FKI0012411281731,9.476437263111047,A
FKI0012411281731,9.43064815614212,A
FKI0012411281731,9.251307487180485,A
FKI0012411281731,8.943184954868741,A
FKI0012411281731,8.611213929344013,A
FKI0012411281731,8.34315686563008,A
FKI0012411281731,8.277335024362246,A
FKI0012411281731,8.482432065993903,A
FKI0012411281731,8.796278236676763,A
FKI0012411281731,9.08627591414664,A
FKI0012411281731,9.323806906547954,A
FKI0012411281731,9.43064815614212,A
FKI0012411281731,9.388674808087268,A
FKI0012411281731,9.265616583108274,A
FKI0012411281731,9.103446829259989,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.932691617855028,A
FKI0012411281731,8.906935245185005,A
FKI0012411281731,8.895487968442774,A
FKI0012411281731,8.92887585894095,A
FKI0012411281731,8.95654011106801,A
FKI0012411281731,8.916474642470199,A
FKI0012411281731,8.823942488803825,A
FKI0012411281731,8.752397009164874,A
FKI0012411281731,8.783877020206011,A
FKI0012411281731,8.932691617855028,A
FKI0012411281731,9.108216527902584,A
FKI0012411281731,9.202656561025998,A
FKI0012411281731,9.23032081315306,A
FKI0012411281731,9.21601171722527,A
FKI0012411281731,9.154959574600031,A
FKI0012411281731,9.08627591414664,A
FKI0012411281731,9.033809229078077,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.931737678126508,A
FKI0012411281731,8.898349787628332,A
FKI0012411281731,8.82966612717494,A
FKI0012411281731,8.721870937852255,A
FKI0012411281731,8.655095156855902,A
FKI0012411281731,8.677035770611846,A
FKI0012411281731,8.78769277912009,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,9.188347465098209,A
FKI0012411281731,9.262754763922716,A
FKI0012411281731,9.204564440483038,A
FKI0012411281731,9.085321974418122,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,9.018546193421768,A
FKI0012411281731,9.125387443015933,A
FKI0012411281731,9.182623826727093,A
FKI0012411281731,9.129203201930011,A
FKI0012411281731,9.019500133150286,A
FKI0012411281731,8.913612823284641,A
FKI0012411281731,8.820126729889747,A
FKI0012411281731,8.768613984549702,A
FKI0012411281731,8.798186116133802,A
FKI0012411281731,8.88594857115758,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,9.101538949802949,A
FKI0012411281731,9.123479563558893,A
FKI0012411281731,9.083414094961082,A
FKI0012411281731,9.009960735865095,A
FKI0012411281731,8.84397522310273,A
FKI0012411281731,8.665588493869615,A
FKI0012411281731,8.661772734955537,A
FKI0012411281731,8.839205524460134,A
FKI0012411281731,9.090091673060718,A
FKI0012411281731,9.28564931740718,A
FKI0012411281731,9.310451750348683,A
FKI0012411281731,9.198840802111922,A
FKI0012411281731,9.103446829259989,A
FKI0012411281731,9.096769251160353,A
FKI0012411281731,9.155913514328551,A
FKI0012411281731,9.207426259668596,A
FKI0012411281731,9.166406851342265,A
FKI0012411281731,9.01473043450769,A
FKI0012411281731,8.803909754504918,A
FKI0012411281731,8.604536351244377,A
FKI0012411281731,8.519635715406157,A
FKI0012411281731,8.655095156855902,A
FKI0012411281731,8.953678291882452,A
FKI0012411281731,9.210288078854154,A
FKI0012411281731,9.27229416120791,A
FKI0012411281731,9.151143815685955,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.894534028714254,A
FKI0012411281731,8.912658883556121,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,9.067197119576253,A
FKI0012411281731,9.081506215504044,A
FKI0012411281731,9.01473043450769,A
FKI0012411281731,8.8869025108861,A
FKI0012411281731,8.808679453147514,A
FKI0012411281731,8.843021283374211,A
FKI0012411281731,8.934599497312066,A
FKI0012411281731,9.004237097493977,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.932691617855028,A
FKI0012411281731,8.908843124642045,A
FKI0012411281731,9.01568437423621,A
FKI0012411281731,9.246537788537887,A
FKI0012411281731,9.464036046640295,A
FKI0012411281731,9.499331816595511,A
FKI0012411281731,9.284695377678661,A
FKI0012411281731,8.923152220569834,A
FKI0012411281731,8.626476965000322,A
FKI0012411281731,8.542530268890621,A
FKI0012411281731,8.64174000065663,A
FKI0012411281731,8.803909754504918,A
FKI0012411281731,8.937461316497625,A
FKI0012411281731,9.011868615322133,A
FKI0012411281731,9.077690456589966,A
FKI0012411281731,9.148281996500398,A
FKI0012411281731,9.14542017731484,A
FKI0012411281731,9.038578927720673,A
FKI0012411281731,8.88594857115758,A
FKI0012411281731,8.792462477762687,A
FKI0012411281731,8.861146138216078,A
FKI0012411281731,9.023315892064364,A
FKI0012411281731,9.121571684101855,A
FKI0012411281731,9.138742599215204,A
FKI0012411281731,9.136834719758165,A
FKI0012411281731,9.111078347088142,A
FKI0012411281731,9.01473043450769,A
FKI0012411281731,8.851606740930885,A
FKI0012411281731,8.721870937852255,A
FKI0012411281731,8.707561841924466,A
FKI0012411281731,8.78769277912009,A
FKI0012411281731,8.948908593239857,A
FKI0012411281731,9.167360791070784,A
FKI0012411281731,9.350517218946495,A
FKI0012411281731,9.394398446458384,A
